chr	start	end	Lithuanian_Normal_1	Lithuanian_Normal_2	Lithuanian_Normal_3	Lithuanian_Normal_4	Lithuanian_Normal_5	Lithuanian_Normal_6	Lithuanian_Normal_7	Lithuanian_Normal_8	Lithuanian_Normal_9	Lithuanian_Normal_10	Lithuanian_Normal_11	Lithuanian_Normal_12	Lithuanian_Normal_13	Lithuanian_Normal_14	Lithuanian_Normal_15	Lithuanian_Normal_16	Lithuanian_Normal_17	Lithuanian_Normal_18	Lithuanian_Normal_19	Lithuanian_Normal_20	Lithuanian_Normal_21	Lithuanian_Normal_22	Lithuanian_Normal_23	Lithuanian_Normal_24	Lithuanian_Normal_25	Lithuanian_Normal_26	Lithuanian_Normal_27	Lithuanian_Normal_28	Lithuanian_Normal_29	Lithuanian_Normal_30	Lithuanian_Normal_31	Lithuanian_Normal_32	Lithuanian_Normal_33	Lithuanian_Normal_34	Lithuanian_Normal_35	Lithuanian_Normal_36	Lithuanian_Normal_37	Lithuanian_Normal_38	Lithuanian_Normal_39	Lithuanian_Normal_40	Lithuanian_Normal_41	Lithuanian_Normal_42	Lithuanian_Normal_43	Lithuanian_Normal_44	Lithuanian_Normal_45	Lithuanian_Suicide_attempt_46	Lithuanian_Suicide_attempt_47	Lithuanian_Suicide_attempt_48	Lithuanian_Suicide_attempt_49	Lithuanian_Suicide_attempt_50	Lithuanian_Suicide_attempt_51	Lithuanian_Suicide_attempt_52	Lithuanian_Suicide_attempt_53	Lithuanian_Suicide_attempt_54	Lithuanian_Suicide_attempt_55	Lithuanian_Suicide_attempt_56	Lithuanian_Suicide_attempt_57	Lithuanian_Suicide_attempt_58	Lithuanian_Suicide_attempt_59	Lithuanian_Suicide_attempt_60	Lithuanian_Suicide_attempt_61	Lithuanian_Suicide_attempt_62	Lithuanian_Suicide_attempt_63	Lithuanian_Suicide_attempt_64	Lithuanian_Suicide_attempt_65	Lithuanian_Suicide_attempt_66	Lithuanian_Suicide_attempt_67	Lithuanian_Suicide_attempt_68	Lithuanian_Suicide_attempt_69	Lithuanian_Suicide_attempt_70	Lithuanian_Suicide_attempt_71	Lithuanian_Suicide_attempt_72	Lithuanian_Suicide_attempt_73	Lithuanian_Suicide_attempt_74	Lithuanian_Suicide_attempt_75	Lithuanian_Suicide_attempt_76	Lithuanian_Suicide_attempt_77	Lithuanian_Suicide_attempt_78	Lithuanian_Suicide_attempt_79	Lithuanian_Suicide_attempt_80	Lithuanian_Suicide_attempt_81	Lithuanian_Suicide_attempt_82	Lithuanian_Suicide_attempt_83	Lithuanian_Suicide_attempt_84	Lithuanian_Suicide_attempt_85	Lithuanian_Suicide_attempt_86	Lithuanian_Suicide_attempt_87	Lithuanian_Suicide_attempt_88	Lithuanian_Suicide_attempt_89	Lithuanian_Suicide_attempt_90	Lithuanian_Suicide_attempt_91	Lithuanian_Suicide_attempt_92
chr1	3182669	3182669	75.0	68.1818181818182	60.8695652173913	52.0	75.0	77.2727272727273	73.6842105263158	81.4814814814815	66.6666666666667	76.6666666666667	60.0	75.0	76.0	54.5454545454545	83.3333333333333	82.1428571428571	57.8947368421053	71.4285714285714	46.4285714285714	73.9130434782609	55.5555555555556	50.0	58.3333333333333	42.8571428571429	84.2105263157895	75.0	61.1111111111111	82.1428571428571	80.0	76.4705882352941	85.7142857142857	87.5	52.6315789473684	72.7272727272727	61.1111111111111	84.6153846153846	75.0	63.6363636363636	84.6153846153846	60.0	73.5294117647059	50.0	63.1578947368421	80.7692307692308	68.75	64.2857142857143	33.3333333333333	81.25	71.4285714285714	80.9523809523809	90.9090909090909	52.9411764705882	65.0	73.3333333333333	59.0909090909091	62.0689655172414	66.6666666666667	56.5217391304348	51.5151515151515	54.2857142857143	83.3333333333333	46.1538461538462	80.0	53.8461538461538	60.6060606060606	52.3809523809524	68.4210526315789	46.1538461538462	53.3333333333333	36.3636363636364	43.75	73.3333333333333	66.6666666666667	61.1111111111111	81.8181818181818	90.9090909090909	78.5714285714286	60.8695652173913	82.3529411764706	80.0	64.5161290322581	66.6666666666667	77.2727272727273	60.0	62.962962962963	52.3809523809524	88.8888888888889	56.25	63.3333333333333	56.25	47.0588235294118	75.0
chr1	8314126	8314126	96.551724137931	92.5	87.1794871794872	97.2972972972973	92.3076923076923	43.2432432432432	92.0	87.5	81.0810810810811	97.0588235294118	86.5671641791045	87.8048780487805	91.304347826087	89.2857142857143	100.0	39.1304347826087	95.0	95.4545454545455	82.3529411764706	97.2222222222222	88.8888888888889	85.0	82.051282051282	92.8571428571429	87.8787878787879	92.6829268292683	89.4736842105263	92.5	88.2352941176471	88.8888888888889	87.8787878787879	93.1034482758621	48.5714285714286	94.1176470588235	91.6666666666667	80.0	91.6666666666667	86.4864864864865	95.0	83.3333333333333	96.1538461538462	53.125	100.0	80.5555555555556	95.6521739130435	93.9393939393939	96.551724137931	94.2857142857143	44.7368421052632	88.3720930232558	92.5925925925926	60.7142857142857	92.5925925925926	89.2857142857143	93.1034482758621	92.3076923076923	89.2857142857143	76.3157894736842	87.5	85.3658536585366	93.3333333333333	87.5	43.9024390243902	92.156862745098	87.9310344827586	95.3488372093023	39.1304347826087	50.0	87.5	96.4912280701754	96.1538461538462	97.3684210526316	100.0	87.8787878787879	45.6521739130435	56.6666666666667	96.7741935483871	97.6744186046512	51.1627906976744	100.0	49.1525423728814	88.2352941176471	95.6521739130435	97.1428571428571	43.5897435897436	89.7435897435898	92.5	93.75	90.9090909090909	68.1818181818182	91.6666666666667	92.1052631578947
chr1	8355175	8355175	67.3913043478261	57.6923076923077	95.9183673469388	93.8461538461538	55.5555555555556	3.125	90.6976744186046	94.0	90.5660377358491	94.9152542372881	90.1408450704225	92.6829268292683	94.2857142857143	95.1219512195122	51.7857142857143	58.974358974359	100.0	98.0769230769231	96.0	56.6037735849057	91.304347826087	54.8387096774194	54.0540540540541	95.3488372093023	97.5609756097561	96.078431372549	52.6315789473684	95.7446808510638	47.9166666666667	52.7777777777778	97.1428571428571	34.1463414634146	48.9795918367347	59.4594594594595	95.4545454545455	98.1818181818182	93.0232558139535	100.0	92.8571428571429	85.1851851851852	96.2962962962963	57.8947368421053	39.2857142857143	94.9152542372881	45.2380952380952	85.7142857142857	95.5555555555556	97.5	51.0204081632653	96.1538461538462	93.1034482758621	50.0	94.2857142857143	94.4444444444444	97.8723404255319	96.078431372549	56.8965517241379	96.551724137931	53.4883720930233	92.9824561403509	94.8717948717949	91.304347826087	52.9411764705882	52.8571428571429	2.08333333333333	93.1034482758621	45.5882352941176	97.8723404255319	97.9591836734694	94.3396226415094	100.0	52.1739130434783	93.6170212765958	91.6666666666667	66.6666666666667	4.0	90.4761904761905	97.9166666666667	2.63157894736842	96.969696969697	92.8571428571429	94.0	46.875	96.6666666666667	93.75	96.078431372549	93.2432432432432	89.5833333333333	97.6744186046512	91.1764705882353	96.4285714285714	87.7551020408163
chr1	18784425	18784425	57.6923076923077	82.1428571428571	60.0	70.0	54.5454545454545	62.0689655172414	63.6363636363636	40.9090909090909	72.7272727272727	54.5454545454545	68.4210526315789	72.0	46.4285714285714	22.2222222222222	22.7272727272727	47.0588235294118	42.8571428571429	14.2857142857143	21.875	60.0	64.2857142857143	63.1578947368421	52.6315789473684	87.5	87.5	29.0322580645161	61.9047619047619	91.6666666666667	77.2727272727273	64.0	50.0	61.1111111111111	14.7058823529412	57.8947368421053	25.0	64.2857142857143	61.9047619047619	80.9523809523809	57.1428571428571	20.0	53.125	22.7272727272727	15.3846153846154	16.2162162162162	64.7058823529412	68.0	65.0	81.25	90.4761904761905	45.0	12.5	81.25	37.5	50.0	100.0	29.2682926829268	60.0	44.0	80.0	31.0344827586207	80.0	66.6666666666667	33.3333333333333	84.6153846153846	48.8888888888889	40.625	56.7567567567568	53.3333333333333	26.6666666666667	60.0	73.9130434782609	45.4545454545455	34.4827586206897	92.5925925925926	48.4848484848485	46.4285714285714	13.5135135135135	45.8333333333333	64.0	20.0	53.8461538461538	67.741935483871	13.5135135135135	36.0	40.7407407407407	69.2307692307692	65.5172413793103	16.1290322580645	27.2727272727273	55.0	92.8571428571429	63.6363636363636
chr1	18784430	18784430	52.0	82.7586206896552	52.9411764705882	65.3846153846154	60.0	63.3333333333333	53.8461538461538	45.4545454545455	68.1818181818182	59.375	68.4210526315789	73.9130434782609	48.0	36.8421052631579	20.4545454545455	50.0	40.9090909090909	23.0769230769231	11.4285714285714	48.2758620689655	63.3333333333333	65.0	36.8421052631579	94.1176470588235	86.3636363636364	25.0	61.9047619047619	100.0	75.0	72.0	56.0	63.1578947368421	16.6666666666667	57.8947368421053	17.3913043478261	66.6666666666667	59.0909090909091	73.6842105263158	72.7272727272727	21.0526315789474	59.375	28.5714285714286	26.9230769230769	19.4444444444444	50.0	58.3333333333333	65.0	78.125	87.5	60.0	16.6666666666667	71.875	35.7142857142857	53.3333333333333	88.8888888888889	30.2325581395349	57.5757575757576	54.5454545454545	90.4761904761905	31.0344827586207	80.0	78.9473684210526	22.8571428571429	93.1034482758621	56.0	36.6666666666667	56.4102564102564	58.0645161290323	56.6666666666667	62.962962962963	68.1818181818182	52.3809523809524	32.1428571428571	96.2962962962963	58.8235294117647	44.4444444444444	20.5128205128205	48.0	50.0	28.5714285714286	57.6923076923077	62.5	24.3243243243243	30.7692307692308	44.8275862068966	65.3846153846154	55.5555555555556	21.875	20.8333333333333	71.4285714285714	96.551724137931	72.7272727272727
chr1	18784434	18784434	53.8461538461538	75.0	61.1111111111111	60.0	69.2307692307692	60.0	35.7142857142857	40.0	63.6363636363636	61.7647058823529	68.2926829268293	78.2608695652174	48.0	50.0	26.6666666666667	50.0	22.7272727272727	11.7647058823529	16.6666666666667	56.6666666666667	57.1428571428571	52.6315789473684	31.5789473684211	72.2222222222222	77.2727272727273	25.0	63.6363636363636	92.3076923076923	72.0	62.0689655172414	52.0	69.5652173913043	15.1515151515152	57.8947368421053	14.2857142857143	71.4285714285714	59.0909090909091	65.0	54.5454545454545	12.5	55.8823529411765	23.8095238095238	22.2222222222222	16.2162162162162	52.6315789473684	41.6666666666667	68.4210526315789	78.125	84.0	55.0	8.33333333333333	66.6666666666667	21.4285714285714	58.8235294117647	96.6666666666667	37.5	52.7777777777778	45.4545454545455	84.0	24.1379310344828	72.7272727272727	76.1904761904762	30.3030303030303	96.6666666666667	50.0	37.9310344827586	58.5365853658537	51.6129032258064	52.9411764705882	67.8571428571429	75.0	45.8333333333333	32.258064516129	93.3333333333333	50.0	44.4444444444444	7.89473684210526	25.9259259259259	57.6923076923077	41.1764705882353	57.6923076923077	62.5	18.4210526315789	29.6296296296296	51.6129032258064	64.0	72.4137931034483	20.0	11.1111111111111	66.6666666666667	93.1034482758621	68.1818181818182
chr1	18784437	18784437	53.8461538461538	78.5714285714286	66.6666666666667	64.5161290322581	61.5384615384615	75.7575757575758	57.1428571428571	63.6363636363636	66.6666666666667	61.1111111111111	70.4545454545455	82.6086956521739	57.6923076923077	45.0	34.0909090909091	68.4210526315789	38.0952380952381	17.6470588235294	30.5555555555556	70.0	64.5161290322581	54.5454545454545	68.4210526315789	100.0	85.7142857142857	42.8571428571429	70.8333333333333	96.0	76.0	73.3333333333333	61.5384615384615	69.5652173913043	33.3333333333333	57.8947368421053	36.8421052631579	65.5172413793103	59.0909090909091	80.0	69.5652173913043	50.0	58.3333333333333	52.3809523809524	33.3333333333333	31.5789473684211	55.0	69.5652173913043	60.8695652173913	75.7575757575758	87.5	60.0	13.0434782608696	67.5675675675676	26.6666666666667	70.5882352941177	93.3333333333333	41.4634146341463	57.8947368421053	66.6666666666667	92.0	41.9354838709677	83.3333333333333	85.7142857142857	25.0	93.5483870967742	57.1428571428571	56.6666666666667	59.5238095238095	58.0645161290323	60.0	78.5714285714286	73.9130434782609	64.0	31.25	89.6551724137931	57.5757575757576	44.4444444444444	25.0	38.4615384615385	65.625	58.8235294117647	67.8571428571429	63.6363636363636	35.8974358974359	39.2857142857143	59.375	66.6666666666667	64.2857142857143	29.0322580645161	40.7407407407407	70.8333333333333	89.6551724137931	71.4285714285714
chr1	18784455	18784455	57.1428571428571	83.3333333333333	61.5384615384615	62.5	71.4285714285714	59.4594594594595	70.5882352941177	48.0	77.4193548387097	66.6666666666667	65.9090909090909	81.4814814814815	53.5714285714286	58.3333333333333	36.9565217391304	43.4782608695652	39.1304347826087	23.8095238095238	27.906976744186	60.0	65.625	62.0689655172414	45.4545454545455	91.304347826087	87.5	44.4444444444444	68.0	96.6666666666667	76.4705882352941	71.4285714285714	75.0	70.3703703703704	26.3157894736842	54.1666666666667	33.3333333333333	65.5172413793103	60.0	72.0	66.6666666666667	21.7391304347826	51.1111111111111	13.6363636363636	28.0	27.5	52.1739130434783	58.3333333333333	76.9230769230769	71.4285714285714	87.5	52.0	8.33333333333333	75.5555555555556	26.3157894736842	64.7058823529412	90.0	39.1304347826087	60.7843137254902	53.3333333333333	89.1891891891892	37.1428571428571	83.3333333333333	73.5294117647059	17.9487179487179	87.5	53.3333333333333	55.2631578947368	72.7272727272727	54.0540540540541	45.7142857142857	83.3333333333333	68.5714285714286	64.8648648648649	34.375	96.875	46.5116279069767	51.5151515151515	14.2857142857143	47.2222222222222	55.8823529411765	39.1304347826087	69.2307692307692	68.5714285714286	25.0	33.3333333333333	55.5555555555556	51.4285714285714	69.6969696969697	13.5135135135135	31.25	66.6666666666667	88.2352941176471	67.8571428571429
chr1	18784484	18784484	47.2222222222222	75.4716981132076	59.2592592592593	67.3469387755102	70.8333333333333	63.6363636363636	72.7272727272727	32.0	64.5161290322581	58.1818181818182	56.8627450980392	83.3333333333333	44.8275862068966	43.75	34.7826086956522	50.0	16.6666666666667	30.0	8.0	56.5217391304348	48.6486486486487	65.7142857142857	18.75	75.7575757575758	95.7446808510638	29.2682926829268	65.7142857142857	81.5789473684211	78.0487804878049	63.265306122449	62.5	70.9677419354839	8.57142857142857	53.3333333333333	21.7391304347826	58.3333333333333	41.8604651162791	62.5	40.0	25.0	31.8181818181818	28.5714285714286	20.0	13.1578947368421	37.037037037037	62.5	73.5294117647059	70.4545454545455	80.4347826086957	65.625	9.09090909090909	65.3846153846154	17.6470588235294	63.6363636363636	85.1851851851852	35.5555555555556	55.5555555555556	50.0	81.6326530612245	22.2222222222222	56.25	56.25	19.1489361702128	88.2352941176471	49.2753623188406	51.1111111111111	64.1509433962264	58.1395348837209	12.1951219512195	76.7441860465116	60.4651162790698	52.3809523809524	21.875	91.304347826087	59.1836734693878	33.3333333333333	9.75609756097561	11.9047619047619	53.6585365853659	38.4615384615385	62.0	53.4883720930233	19.5652173913043	22.5806451612903	51.063829787234	63.6363636363636	60.8695652173913	10.5263157894737	9.09090909090909	53.3333333333333	86.9565217391304	64.5161290322581
chr1	18784540	18784540	53.125	59.375	66.6666666666667	60.5263157894737	41.1764705882353	69.2307692307692	35.2941176470588	21.4285714285714	52.9411764705882	49.0909090909091	40.0	40.7407407407407	53.3333333333333	12.5	16.6666666666667	40.0	16.6666666666667	0.0	6.06060606060606	21.7391304347826	50.0	37.9310344827586	0.0	52.0833333333333	79.4117647058823	8.0	40.0	73.469387755102	52.6315789473684	52.9411764705882	44.1176470588235	44.1176470588235	19.2307692307692	50.0	6.66666666666667	46.875	33.3333333333333	55.8823529411765	44.8275862068966	0.0	26.6666666666667	5.0	7.14285714285714	4.0	18.75	37.5	47.3684210526316	46.5116279069767	73.3333333333333	56.4102564102564	0.0	41.5094339622642	8.33333333333333	51.7241379310345	58.3333333333333	15.0	29.5081967213115	45.7142857142857	53.030303030303	13.3333333333333	30.0	46.8085106382979	8.82352941176471	65.625	50.0	44.6808510638298	34.0909090909091	51.3513513513513	14.2857142857143	74.0	38.7755102040816	40.5405405405405	17.3913043478261	62.0	38.4615384615385	25.0	0.0	3.125	40.4761904761905	15.7894736842105	46.6666666666667	40.0	18.5185185185185	9.09090909090909	50.9803921568627	48.8372093023256	55.0	5.26315789473684	8.69565217391304	41.3793103448276	78.9473684210526	43.3333333333333
